timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2018-05-28,12.49,12.65,11.28,11.4788,3494258.32,1527551999999,41697515.299887,33754,1872584.78,22360745.531915,0
2018-05-29,11.4853,12.465,10.7,12.1112,6709192.34,1527638399999,78163973.766028,67086,3489407.08,40624840.885001,0
2018-05-30,12.1113,12.82,11.6206,11.8968,6514864.18,1527724799999,78559433.806235,52521,3456858.76,41692086.361287,0
2018-05-31,11.8712,12.74,11.8116,12.2353,6540020.8,1527811199999,80454508.713931,55055,3457530.35,42533291.802125,0
2018-06-01,12.2351,12.3889,11.8354,12.2048,5946136.88,1527897599999,72160734.196035,53090,3245736.46,39409225.610682,0
2018-06-02,12.2143,15.6774,12.1039,14.6976,9812623.63,1527983999999,137660461.764177,133426,5079497.05,71122595.26837,0
2018-06-03,14.6976,15.451,14.2266,14.5304,5800716.38,1528070399999,85527513.834105,81730,2731021.79,40279750.690823,0
2018-06-04,14.5304,14.8424,13.23,13.462,4878116.53,1528156799999,67436603.013829,69831,2448176.03,33854880.617442,0
2018-06-05,13.4619,14.3,12.71,14.1996,6430602.84,1528243199999,87989130.243631,86468,3347435.66,45892425.111823,0
2018-06-06,14.1978,14.3,13.3677,13.9072,5958713.33,1528329599999,82746536.402525,69194,3133537.56,43562204.091178,0
2018-06-07,13.91,14.7409,13.6,14.7207,6061410.77,1528415999999,84985557.597138,69656,3373986.16,47279269.884848,0
2018-06-08,14.7205,14.9,13.55,13.9637,2727726.06,1528502399999,38752065.578961,66798,1219800.56,17340345.809562,0
2018-06-09,13.9794,15.0015,13.92,14.15,2592900.65,1528588799999,37660350.149416,70817,1390960.24,20219743.706201,0
2018-06-10,14.15,14.1642,10.98,11.7313,10540465.95,1528675199999,134421113.929142,117253,5843168.92,74517518.839632,0
2018-06-11,11.7355,11.93,10.61,11.7719,8878723.1,1528761599999,100318882.537055,109917,5174443.52,58462458.298041,0
2018-06-12,11.771,11.78,9.68,10.0909,9168694.85,1528847999999,99873337.991996,98326,5361700.17,58428566.093911,0
